"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"29417","0",24,18524,6,2468.07,411.345,21.5216666666667
"29418","1",36,15000,3,1414.62,471.54,21.7633333333333
"29419","0",25,10663,1,827.81,827.81,36.58
"29420","0",32,15233,1,321.55,321.55,16.83
"29421","1",28,29586,3,1072.37,357.456666666667,21.93
"29422","1",61,8705,1,448.43,448.43,27.36
"29423","1",31,20039,1,46.92,46.92,2.34
"29424","1",40,3268,1,414.37,414.37,35.64
"29425","1",21,18960,2,699.7,349.85,21.63
"29426","0",21,5841,2,1267.56,633.78,42
"29427","0",39,20423,1,507.96,507.96,34.51
"29428","0",32,3064,1,386.7,386.7,21.6
"29429","1",26,17746,1,685.79,685.79,19.95
"29430","0",46,21970,1,1081.37,1081.37,38.61
"29431","0",21,15444,1,218.79,218.79,13.26
"29432","1",42,3789,2,140.62,70.31,2.815
"29433","1",31,15368,4,1703.86,425.965,28.925
"29434","1",64,13173,1,248.48,248.48,17.85
"29435","1",21,7594,2,466.44,233.22,16.12
"29436","1",25,9002,2,625.77,312.885,13.865
"29437","0",31,7691,4,1009.86,252.465,14.71
"29438","1",65,17867,2,409.44,204.72,11.065
"29439","0",38,7715,6,2664.05,444.008333333333,24.2416666666667
"29440","1",22,10245,3,1851.06,617.02,29.8233333333333
"29441","0",24,19906,2,1011.66,505.83,28.485
"29442","1",38,23952,1,326.21,326.21,22.8
"29443","0",28,13064,2,921.6,460.8,24.51
"29444","0",35,13489,1,340.21,340.21,17.85
"29445","1",39,24563,1,167.77,167.77,9.2
"29446","1",27,30731,1,354.89,354.89,21.21
"29447","1",53,18750,3,792.43,264.143333333333,19.9566666666667
"29448","0",23,23011,1,158.59,158.59,9.9
"29449","1",28,24593,2,1118.42,559.21,25.455
"29450","0",30,21515,1,603.8,603.8,30.69
"29451","1",22,2690,1,514.95,514.95,27.56
"29452","1",23,31222,2,500.61,250.305,18.44
"29453","0",21,17810,2,1146.31,573.155,30.45
"29454","1",50,23294,3,690.75,230.25,16.4333333333333
"29455","1",37,26360,1,467.86,467.86,36.8
"29456","1",19,11186,2,314.55,157.275,10.205
"29457","1",39,15730,3,1223.83,407.943333333333,20.7666666666667
"29458","0",53,31274,3,638.5,212.833333333333,14.03
"29459","1",40,5590,1,350.93,350.93,20.23
"29460","1",35,18903,2,683.84,341.92,17.1
"29461","1",51,25163,1,218.53,218.53,17.92
"29462","0",31,5169,1,533.92,533.92,24.84
"29463","1",53,4013,1,724.95,724.95,43.29
"29464","0",40,26848,1,480.55,480.55,29.58
"29465","1",25,30068,1,387,387,35.1
"29466","0",48,27877,1,233.21,233.21,13.65
"29467","0",30,19868,1,417.57,417.57,28.89
"29468","0",27,34532,2,623.14,311.57,22.245
"29469","0",19,5903,2,1240.23,620.115,42.22
"29470","0",34,3169,2,669.5,334.75,22.66
"29471","1",35,15050,4,1482.08,370.52,24.2875
"29472","1",35,13120,2,1103.7,551.85,26.56
"29473","0",26,5048,1,29.32,29.32,2.06
"29474","1",57,12444,2,848.86,424.43,32.115
"29475","1",37,28354,1,104.45,104.45,5.5
"29476","1",44,14354,1,386.75,386.75,16.1
"29477","0",38,13277,2,997.22,498.61,24.705
"29478","1",28,21575,2,472.32,236.16,15.95
"29479","1",18,23882,1,589.3,589.3,41.81
"29480","1",18,8224,1,203.32,203.32,9.9
"29481","0",24,19001,5,1734.19,346.838,19.74
"29482","1",45,10849,1,379.76,379.76,25.53
"29483","0",20,16368,1,702.38,702.38,31.9
"29484","1",27,11312,3,1126.39,375.463333333333,16.2766666666667
"29485","0",30,24293,2,1059.41,529.705,31.82
"29486","0",21,4821,3,1243.22,414.406666666667,22.9
"29487","0",22,6966,1,523.69,523.69,28.75
"29488","1",62,16021,2,1102.67,551.335,34.875
"29489","0",31,16842,2,716.31,358.155,21.355
"29490","0",37,11365,2,854.52,427.26,25.625
"29491","1",38,11611,3,1015.06,338.353333333333,22.1733333333333
"29492","1",39,2609,1,387.34,387.34,17.92
"29493","0",32,20864,2,414.39,207.195,14.69
"29494","0",58,22528,3,675.26,225.086666666667,15.3233333333333
"29495","1",43,2401,4,2111.15,527.7875,29.555
"29496","0",35,19702,1,172.94,172.94,8.72
"29497","1",52,5302,1,86.59,86.59,4.52
"29498","1",54,18300,1,162.33,162.33,5.95
"29499","0",30,10500,1,50.38,50.38,2.97
"29500","1",57,19613,4,575.39,143.8475,8.5725
"29501","1",52,7271,1,144.71,144.71,11.2
"29502","0",53,5214,1,457.33,457.33,34.2
"29503","0",30,2272,1,257.96,257.96,11.5
"29504","0",31,14335,2,399.56,199.78,10.955
"29505","0",52,5222,2,562.16,281.08,21.465
"29506","1",24,7709,3,721,240.333333333333,14.27
"29507","1",18,26930,1,236.94,236.94,13.44
"29508","1",29,11965,1,453.49,453.49,26
"29509","0",36,2130,1,169.47,169.47,12.1
"29510","1",23,10253,2,1132.71,566.355,28.845
"29511","1",56,7205,1,616.25,616.25,38.4
"29512","1",34,22289,1,388.1,388.1,26.45
"29513","1",30,16098,1,834.82,834.82,41.76
"29514","1",38,24870,1,651.94,651.94,33.48
"29515","0",36,23337,2,854.2,427.1,25.025
"29516","1",39,8771,1,664.93,664.93,34.8
"29517","1",57,2676,2,641.45,320.725,21.425
"29518","1",23,22177,1,488.62,488.62,26
"29519","1",23,9901,4,1826.03,456.5075,28.5525
"29520","1",22,21549,4,2003.91,500.9775,32.475
"29521","1",18,18347,2,602.91,301.455,11.24
"29522","0",25,5140,1,137.71,137.71,7.21
"29523","1",22,34741,1,408.16,408.16,21.42
"29524","1",22,13473,2,1315.22,657.61,37.97
"29525","1",29,7792,1,387.63,387.63,21.06
"29526","1",58,17491,2,339.92,169.96,10.255
"29527","1",36,21292,1,596.84,596.84,41.6
"29528","0",29,3730,3,1258.8,419.6,22.1833333333333
"29529","0",21,29477,2,1025.81,512.905,33.92
"29530","1",28,17755,2,747.61,373.805,19.59
"29531","0",29,11751,1,614,614,39
"29532","1",25,3798,5,2108.5,421.7,28.856
"29533","0",26,19085,1,719.35,719.35,47.6
"29534","0",19,20620,1,252.59,252.59,12.98
"29535","1",47,26810,1,941.75,941.75,34.5
"29536","0",52,7797,5,1187.11,237.422,14.626
"29537","0",24,29193,4,1951.02,487.755,31.3275
"29538","0",37,7310,4,952.23,238.0575,16.335
"29539","0",48,16313,3,812.69,270.896666666667,15.4966666666667
"29540","0",36,17598,1,94.62,94.62,8.48
"29541","1",38,7037,1,109.72,109.72,6.06
"29542","0",21,21898,1,200.33,200.33,8.33
"29543","1",19,19988,2,1129.92,564.96,25.82
"29544","0",29,13267,4,975.16,243.79,16.1125
"29545","1",49,14108,2,499.84,249.92,13.53
"29546","1",32,11686,2,1092.61,546.305,25.385
"29547","0",32,4738,3,479.54,159.846666666667,9.28666666666667
"29548","0",33,33081,1,199.31,199.31,13.09
"29549","0",21,15754,1,481.82,481.82,26.78
"29550","1",29,30697,1,154.69,154.69,10.89
"29551","1",57,21165,1,287.04,287.04,18.7
"29552","1",39,2626,1,170.79,170.79,15.08
"29553","0",34,11691,2,959.74,479.87,28.745
"29554","0",26,21669,3,693.08,231.026666666667,13.7866666666667
"29555","1",31,23347,2,1135.39,567.695,19.585
"29556","1",31,12744,1,183.91,183.91,10.8
"29557","0",50,24670,2,396.73,198.365,15.225
"29558","0",37,12291,1,431.23,431.23,42.12
"29559","1",49,19472,1,440.44,440.44,27.14
"29560","0",44,10342,2,424.15,212.075,13.545
"29561","0",27,12295,4,1495.74,373.935,20.195
"29562","1",37,20029,3,1662.4,554.133333333333,26.44
"29563","1",53,8660,3,1195.82,398.606666666667,18.34
"29564","1",55,22082,1,169.35,169.35,11.4
"29565","0",28,16994,2,343,171.5,12.65
"29566","0",37,3737,1,332.67,332.67,24
"29567","1",23,23788,3,1470.53,490.176666666667,32.5566666666667
"29568","1",36,25141,1,142.58,142.58,9.72
"29569","1",32,11475,3,1501.39,500.463333333333,27.9666666666667
"29570","0",33,12042,3,972.73,324.243333333333,18.9866666666667
"29571","1",20,19582,3,1626.61,542.203333333333,26.22
"29572","0",50,2515,1,420.94,420.94,29.76
"29573","0",36,8798,3,966.65,322.216666666667,19.21
"29574","0",28,7952,1,831.88,831.88,48
"29575","1",32,15598,2,1276.52,638.26,32.01
"29576","1",18,16078,3,1272.03,424.01,25.71
"29577","1",38,20597,1,61.6,61.6,4.28
"29578","0",22,13983,2,543.55,271.775,16.5
"29579","0",38,2575,2,467.04,233.52,17.63
"29580","0",55,27853,1,182.61,182.61,20.52
"29581","1",18,18288,2,861.63,430.815,19.02
"29582","0",37,8719,1,941.04,941.04,41.34
"29583","0",25,5266,1,429.01,429.01,29.75
"29584","0",34,5121,2,931.82,465.91,32.015
"29585","1",47,13818,5,2503.93,500.786,27.678
"29586","0",36,2446,1,156.54,156.54,8.64
"29587","0",23,21487,3,1239.55,413.183333333333,33.3866666666667
"29588","1",50,19107,1,228.88,228.88,18.56
"29589","1",28,15526,1,127.03,127.03,6.24
"29590","1",35,20653,1,222.17,222.17,14.17
"29591","0",24,7808,1,34.02,34.02,2.28
"29592","0",33,17041,1,183.1,183.1,13.39
"29593","1",32,9245,1,46.95,46.95,2.12
"29594","1",28,24154,1,273.97,273.97,13.91
"29595","1",58,17459,2,972.33,486.165,31.29
"29596","0",38,17996,1,178,178,13.08
"29597","0",53,19413,3,1328.42,442.806666666667,27.15
"29598","1",27,9930,7,2975.79,425.112857142857,24.1728571428571
"29599","0",46,22955,1,392.7,392.7,19.95
"29600","1",37,33184,1,384.24,384.24,26.5
"29601","1",37,22464,4,2365.89,591.4725,32.8825
"29602","1",32,6782,2,860.68,430.34,25.815
"29603","1",39,18084,5,1210.35,242.07,12.778
"29604","0",23,20413,2,324.16,162.08,14.565
"29605","0",36,17488,1,255.02,255.02,14.56
"29606","0",18,22513,1,141.87,141.87,14.14
"29607","0",32,5810,3,800.92,266.973333333333,18.76
"29608","0",60,20464,3,774.74,258.246666666667,18.8266666666667
"29609","0",35,10350,1,166.08,166.08,9.27
"29610","0",31,18523,3,1367.41,455.803333333333,30.37
"29611","0",46,14656,4,980.32,245.08,16.8875
"29612","1",33,16781,3,831.3,277.1,17.14
"29613","0",18,7368,5,2102.61,420.522,26.366
"29614","1",43,22781,1,46.54,46.54,4.75
"29615","0",28,17718,1,308.63,308.63,12.6
"29616","1",49,21838,1,202.48,202.48,7.91
"29617","1",22,4307,4,2914.71,728.6775,41.795
"29618","0",26,21624,2,1408.41,704.205,40.665
"29619","1",39,9221,1,716.29,716.29,27.36
"29620","0",31,10135,3,1652.56,550.853333333333,32.9266666666667
"29621","0",23,3710,3,616.49,205.496666666667,12.2933333333333
"29622","1",35,11982,1,306.51,306.51,19
"29623","1",21,4477,1,262.86,262.86,12.98
"29624","1",20,5968,1,133.4,133.4,8.64
"29625","0",61,17760,1,626.35,626.35,28.34
"29626","1",23,19556,1,829.55,829.55,38.4
"29627","1",46,10615,2,430.36,215.18,12.4
"29628","1",38,20636,3,927.04,309.013333333333,18.29
"29629","0",25,5445,4,1061.97,265.4925,14.42
"29630","1",61,7716,1,127.35,127.35,8.12
"29631","1",40,22322,5,1214.03,242.806,15.336
"29632","1",34,28446,2,656.5,328.25,26.385
"29633","1",36,23687,2,783.52,391.76,17.78
"29634","0",28,16609,1,351.52,351.52,22.54
"29635","0",34,2170,3,1589.93,529.976666666667,29.1066666666667
"29636","1",35,3315,1,91.72,91.72,7.02
"29637","1",33,20036,1,314.33,314.33,23.52
"29638","0",46,9581,1,516.33,516.33,35.89
"29639","0",21,2773,2,785.16,392.58,18.27
"29640","1",59,6364,1,239.25,239.25,17
"29641","0",40,12959,2,657.17,328.585,18.84
"29642","1",24,20250,1,199.25,199.25,11.33
"29643","0",25,23356,2,307.73,153.865,9.825
"29644","0",20,13996,2,1874.06,937.03,32.79
"29645","1",22,16805,3,826.53,275.51,17.6333333333333
"29646","1",41,12713,2,834.1,417.05,22.34
"29647","0",32,10351,1,381.44,381.44,23
"29648","1",28,16115,2,1423.47,711.735,36.565
"29649","0",65,23883,1,257.7,257.7,19.72
"29650","1",39,20348,2,1397.09,698.545,33.83
"29651","1",20,9590,1,467.59,467.59,34.72
"29652","0",30,21786,1,431.76,431.76,27.3
"29653","0",22,23480,4,1375.59,343.8975,20.02
"29654","1",24,10524,3,2055.66,685.22,39.12
"29655","0",30,15638,2,541.94,270.97,18.14
"29656","1",44,3843,3,1148.37,382.79,20.61
"29657","1",19,7706,3,794.94,264.98,16.1966666666667
"29658","0",39,6004,3,978.88,326.293333333333,20.2866666666667
"29659","1",32,33220,4,887.96,221.99,12.57
"29660","0",36,20456,1,181.28,181.28,12.61
"29661","1",25,12671,2,546.2,273.1,11.55
"29662","1",34,16307,1,154.44,154.44,9.09
"29663","0",57,16223,3,1215.62,405.206666666667,26.2833333333333
"29664","1",32,7994,3,1486.52,495.506666666667,28.72
"29665","0",48,11000,1,663.55,663.55,37.76
"29666","1",51,21925,3,858.09,286.03,17.3466666666667
"29667","0",20,22461,3,1032.36,344.12,22.9366666666667
"29668","1",21,31441,3,1026.68,342.226666666667,16.7866666666667
"29669","1",26,15926,1,94.99,94.99,5.75
"29670","1",31,3553,2,302.12,151.06,9.81
"29671","1",19,13635,3,1660.67,553.556666666667,34.9333333333333
"29672","1",44,15366,1,105.4,105.4,6.36
"29673","0",34,28421,1,128.09,128.09,7.56
"29674","1",22,8021,2,1212.12,606.06,31.81
"29675","1",41,14164,2,505.34,252.67,14.09
"29676","0",21,14567,2,711.36,355.68,20.11
"29677","0",27,34619,1,431.34,431.34,23
"29678","1",19,26456,1,462.72,462.72,28.42
"29679","0",40,13472,1,520.07,520.07,24.38
"29680","0",53,3058,2,568.02,284.01,12.625
"29681","0",28,20960,2,752.46,376.23,22.945
"29682","0",38,3594,2,495.22,247.61,17.475
"29683","1",39,13571,2,547.04,273.52,18.625
"29684","0",65,14636,1,913.05,913.05,36.1
"29685","0",35,20275,1,303.06,303.06,15.96
"29686","1",21,21567,2,843.56,421.78,23.955
"29687","1",33,20886,1,346.7,346.7,21.34
"29688","0",31,13844,1,353.02,353.02,28.42
"29689","1",36,12304,3,900.95,300.316666666667,18.3333333333333
"29690","0",22,24237,2,558.37,279.185,15.38
"29691","0",31,2449,2,970.13,485.065,30.795
"29692","0",34,16721,1,161.44,161.44,10.26
"29693","0",36,3064,1,68.71,68.71,3.24
"29694","0",26,19489,4,1334.91,333.7275,20.49
"29695","1",58,19914,1,182.83,182.83,9.36
"29696","0",65,15628,1,438.57,438.57,19.21
"29697","1",40,8721,3,354.25,118.083333333333,8.63
"29698","0",22,26135,1,493.03,493.03,21.84
"29699","0",60,19356,2,344.66,172.33,11.145
"29700","1",55,8105,2,1724.87,862.435,39.075
"29701","0",51,15120,1,907.78,907.78,39.39
"29702","1",40,4167,2,807.3,403.65,24.42
"29703","1",18,12021,2,547.53,273.765,18.495
"29704","1",29,4389,1,705.67,705.67,35.34
"29705","0",20,19297,2,1243.99,621.995,33.305
"29706","1",31,15090,1,374.89,374.89,24.64
"29707","1",51,9332,2,1126.17,563.085,36.945
"29708","0",18,21424,1,33.55,33.55,2.14
"29709","1",39,4037,2,434.36,217.18,14.34
"29710","0",28,17432,4,1714.54,428.635,25.24
"29711","0",26,13350,3,1404.58,468.193333333333,24.8766666666667
"29712","0",34,7812,3,938.78,312.926666666667,20.47
"29713","0",25,2536,2,1269.03,634.515,34.25
"29714","0",61,2402,3,1132.61,377.536666666667,24.1466666666667
"29715","0",36,5940,3,1376.88,458.96,25.27
"29716","0",34,11247,3,743.88,247.96,16.4533333333333
"29717","1",55,5263,1,564.1,564.1,23.52
"29718","1",48,16094,2,1039.99,519.995,23.535
"29719","1",20,17444,1,190.94,190.94,11.55
"29720","0",25,14917,2,676.64,338.32,19.71
"29721","0",27,10409,2,401.93,200.965,11.535
"29722","1",31,18833,3,1552.46,517.486666666667,26.2
"29723","0",29,12869,2,1008.52,504.26,23.165
"29724","1",28,26874,1,357.68,357.68,31.5
"29725","1",61,2165,3,1424.39,474.796666666667,28.2366666666667
"29726","0",36,16493,1,159.68,159.68,9.04
"29727","1",54,6929,4,2680.43,670.1075,28.84
"29728","1",23,20926,1,467.91,467.91,28.8
"29729","0",40,12528,6,2853.31,475.551666666667,30.7883333333333
"29730","1",19,20746,4,1479.08,369.77,20.1225
"29731","1",62,17566,3,1308.08,436.026666666667,26.7066666666667
"29732","0",20,3729,2,369.58,184.79,12.64
"29733","1",28,14713,3,636.15,212.05,11.6666666666667
"29734","0",19,2383,1,701.89,701.89,41.44
"29735","1",40,3783,1,741.33,741.33,40.95
"29736","1",38,16210,2,419.43,209.715,17.755
"29737","0",35,13005,2,613.69,306.845,13.775
"29738","0",64,15772,3,370.36,123.453333333333,6.61
"29739","1",25,17627,1,721.76,721.76,33.6
"29740","1",61,20641,1,248.92,248.92,14.3
"29741","1",27,20236,3,1187.37,395.79,24.65
"29742","1",24,19633,3,1127.1,375.7,21.58
"29743","0",36,28587,3,496.67,165.556666666667,9.98666666666667
"29744","0",34,20966,2,769.62,384.81,24.865
"29745","0",32,6905,3,845.04,281.68,13.9
"29746","1",37,28568,1,396.09,396.09,19.8
"29747","0",18,17720,4,886.14,221.535,14.22
"29748","0",33,11879,1,292.64,292.64,17.55
"29749","1",45,17405,3,815.83,271.943333333333,15.3733333333333
"29750","0",63,34775,3,1044.71,348.236666666667,17.0966666666667
"29751","0",45,16010,2,551.16,275.58,17.355
"29752","1",53,34198,3,1387.62,462.54,18.54
"29753","0",36,30388,1,701,701,42.51
"29754","0",25,9791,1,298.32,298.32,19.95
"29755","1",51,5377,4,2243.2,560.8,27.6825
"29756","0",23,22798,7,2427.25,346.75,22.8271428571429
"29757","1",42,34165,1,393.44,393.44,24
"29758","0",59,17971,2,1013.46,506.73,29.205
"29759","1",25,27673,1,464.73,464.73,19.38
"29760","1",26,4955,1,103.6,103.6,5.95
"29761","1",61,2367,1,152.31,152.31,7.49
"29762","0",22,11323,1,139.86,139.86,12.1
"29763","0",37,6579,1,306.54,306.54,15.9
"29764","0",23,20289,1,196.39,196.39,9.45
"29765","0",18,9411,1,93.29,93.29,7.08
"29766","0",39,15522,2,546.18,273.09,18.375
"29767","0",28,19143,1,188.49,188.49,16.95
"29768","0",35,16835,4,2115.88,528.97,27.06
"29769","1",60,28973,2,1131.56,565.78,21.225
"29770","0",37,7319,2,732.99,366.495,23.11
"29771","1",36,8004,1,50.68,50.68,2.97
"29772","1",38,2251,1,197.98,197.98,11.33
"29773","0",21,7569,1,313.69,313.69,16.38
"29774","1",24,28581,1,905.55,905.55,36.04
"29775","0",27,17746,1,280.79,280.79,14.56
"29776","0",43,9723,3,1220.83,406.943333333333,24.8766666666667
"29777","0",32,2123,1,434.11,434.11,32.67
"29778","1",20,19976,3,1294.78,431.593333333333,21.7466666666667
"29779","0",30,9173,3,1756.18,585.393333333333,38.93
"29780","1",35,15815,3,1351.99,450.663333333333,27.8766666666667
"29781","0",64,19568,1,415.16,415.16,19.95
"29782","0",27,16170,1,262.21,262.21,17.6
"29783","0",25,23352,2,781.18,390.59,28.38
"29784","0",18,8595,1,497.24,497.24,31
"29785","1",30,21499,2,508.56,254.28,15.81
"29786","1",32,12072,5,1684.36,336.872,20.136
"29787","0",25,18373,1,308.56,308.56,18.87
"29788","0",25,8000,1,237.11,237.11,20.37
"29789","1",33,16298,2,346.94,173.47,7.66
"29790","0",34,8447,4,1360.71,340.1775,18.6525
"29791","1",23,13487,4,1550.51,387.6275,21.17
"29792","1",18,27130,2,800.44,400.22,22.885
"29793","1",18,15131,2,618.59,309.295,18.895
"29794","0",43,23974,1,158.35,158.35,9.04
"29795","1",24,3752,1,541.01,541.01,29
"29796","1",22,28895,2,1359.57,679.785,29.88
"29797","0",43,16020,4,1902.27,475.5675,31.2825
"29798","0",30,8395,1,261.7,261.7,15.15
"29799","0",22,32389,1,481.69,481.69,30.68
"29800","0",32,12397,1,322.66,322.66,18.7
"29801","1",25,4087,2,1158.06,579.03,42.245
"29802","1",19,22022,5,1610.66,322.132,20.91
"29803","0",30,34887,3,1128.15,376.05,25.1666666666667
"29804","1",30,24552,2,563.08,281.54,18.895
"29805","0",29,7454,2,294.76,147.38,8.12
"29806","1",29,4276,2,927.51,463.755,32.23
"29807","0",65,22528,1,298.65,298.65,23.73
"29808","1",37,23970,1,37.18,37.18,2.2
"29809","0",27,22851,2,515.77,257.885,18
"29810","0",61,30920,1,531.03,531.03,39.6
"29811","1",26,3070,3,823.09,274.363333333333,16.4533333333333
"29812","1",26,21519,2,778.85,389.425,20.085
"29813","0",30,23778,1,977.08,977.08,39.24
"29814","0",41,23730,1,731.1,731.1,36.48
"29815","0",42,9981,1,112.3,112.3,8.08
"29816","0",30,7839,1,736.35,736.35,39.22
"29817","1",19,7300,3,1578.12,526.04,26.5
"29818","0",37,21910,4,1282.68,320.67,19.52
"29819","1",19,19980,3,1071.19,357.063333333333,19.3333333333333
"29820","0",59,6281,1,576.39,576.39,46.4
"29821","1",38,2174,1,102.74,102.74,6.96
"29822","0",31,3021,2,604.47,302.235,19.55
"29823","1",47,14632,1,183.44,183.44,12.84
"29824","1",40,5646,2,940.36,470.18,24.95
"29825","0",48,15105,1,1042.26,1042.26,40.7
"29826","1",62,21802,5,1566.95,313.39,20.078
"29827","0",25,15158,1,31.7,31.7,2.88
"29828","0",27,24702,2,1375.56,687.78,34.52
"29829","1",39,32544,2,534.49,267.245,18.825
"29830","1",40,11363,1,208.08,208.08,12.65
"29831","0",35,13562,4,1885.65,471.4125,22.715
"29832","1",45,15004,1,659.01,659.01,44.8
"29833","0",28,3604,2,920.77,460.385,19.125
"29834","1",38,19065,1,66.64,66.64,2.88
"29835","0",29,10952,1,670.42,670.42,28.71
"29836","0",18,3160,5,1741.3,348.26,19.854
"29837","1",40,12237,2,871.89,435.945,35.965
"29838","1",20,8554,2,470.96,235.48,19.56
"29839","0",25,24557,4,1612.27,403.0675,23.6025
"29840","0",38,14593,4,1463.25,365.8125,21.0675
"29841","1",59,5341,1,83.18,83.18,4.8
"29842","1",27,18650,2,839.48,419.74,32.175
"29843","1",32,2866,1,146.27,146.27,8.73
"29844","1",42,31997,3,1012.5,337.5,21.54
"29845","0",46,24489,1,218.79,218.79,14.04
"29846","1",23,14535,1,431.43,431.43,28.32
"29847","0",18,19214,1,694.96,694.96,39.52
"29848","1",24,15873,3,1245.75,415.25,24.4133333333333
"29849","0",40,10632,3,1019.66,339.886666666667,19.4966666666667
"29850","0",18,16991,2,689.52,344.76,17.92
"29851","1",26,18838,1,930.07,930.07,34.88
"29852","0",49,8047,2,652.85,326.425,17.53
"29853","0",39,17608,1,603.2,603.2,34
"29854","1",20,13502,1,519.32,519.32,33.32
"29855","1",25,19930,2,370.19,185.095,12.565
"29856","1",64,6779,3,613.65,204.55,9.70333333333333
"29857","0",38,16014,2,688.07,344.035,21.9
"29858","1",24,20608,1,440.18,440.18,33.9
"29859","0",65,2275,1,234.52,234.52,13.13
"29860","0",36,4724,3,1507.7,502.566666666667,26.94
"29861","0",39,17418,1,146.74,146.74,7.6
"29862","1",31,6311,2,800.43,400.215,22.8
"29863","1",64,2027,3,1156.69,385.563333333333,25.4433333333333
"29864","1",24,12100,1,119.89,119.89,8.56
"29865","1",56,11550,2,528.68,264.34,17.1
"29866","1",52,12405,1,85.94,85.94,5.4
"29867","0",62,17142,1,678.87,678.87,26.19
"29868","0",28,5456,2,789.59,394.795,20.52
"29869","0",23,8494,1,620.3,620.3,33.9
"29870","1",33,22165,3,905.91,301.97,18.91
"29871","1",33,11974,2,176.65,88.325,6.745
"29872","0",39,9459,3,954.57,318.19,18.8133333333333
"29873","1",20,15863,3,1018.25,339.416666666667,25.01
"29874","0",55,3906,1,880.73,880.73,38.4
"29875","1",29,21838,2,908.14,454.07,24.695
"29876","0",23,4506,2,406.06,203.03,12.615
